,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
579,579,[2929],"[5, 6, 5, 5, 6, 5, 6, 1, 1, 5, 6, 5, 5, 6, 5, 1, 6, 2, 1]","[[0.11565971374511719, 25.472484588623047, 138.4268798828125, 64.71763610839844], [1.6868934631347656, 261.30584716796875, 215.28231811523438, 575.8480834960938], [431.482666015625, 428.4334716796875, 577.0516357421875, 444.4061279296875], [3.7729310989379883, 179.3070526123047, 67.68728637695312, 195.2410888671875], [281.70855712890625, 42.47885513305664, 577.322265625, 315.29010009765625], [287.7335205078125, 299.303955078125, 576.6449584960938, 320.62945556640625], [282.17694091796875, 299.7891845703125, 581.228759765625, 481.98419189453125], [1.4284858703613281, 262.02880859375, 216.36181640625, 451.5363464355469], [322.0546875, 21.95342445373535, 531.43505859375, 44.110618591308594], [284.92852783203125, 42.79599380493164, 576.8546142578125, 304.3254089355469], [1.6598081588745117, 182.75160217285156, 69.04916381835938, 259.10699462890625], [287.6512451171875, 297.57562255859375, 581.3753662109375, 442.23382568359375], [288.023193359375, 50.14393615722656, 567.370849609375, 76.74291229248047], [285.42999267578125, 484.531982421875, 435.03594970703125, 572.4412231445312], [288.5023498535156, 514.9765625, 429.53857421875, 538.42822265625], [288.3791198730469, 293.4251403808594, 577.3764038085938, 436.2652587890625], [285.3629455566406, 211.43780517578125, 579.3400268554688, 577.7828369140625], [282.8073425292969, 293.29718017578125, 589.922119140625, 438.2340087890625], [290.9908447265625, 306.0278015136719, 581.278564453125, 374.85211181640625]]","[[600.0, 600.0]]"
580,580,[2934],"[6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 6, 6, 6, 1]","[[435.92547607421875, 332.1390380859375, 586.4506225585938, 391.6636047363281], [430.10284423828125, 392.1691589355469, 593.4036254882812, 596.1531982421875], [189.7076416015625, 391.7822570800781, 352.7887268066406, 434.52703857421875], [352.2449645996094, 50.38169860839844, 434.30279541015625, 82.9110107421875], [432.2584533691406, 141.73150634765625, 512.6712646484375, 195.72506713867188], [352.0986633300781, 262.431884765625, 431.33831787109375, 313.63446044921875], [190.80801391601562, 287.8166198730469, 352.744873046875, 329.6776123046875], [352.3106689453125, 163.51365661621094, 434.2164001464844, 198.95484924316406], [111.18232727050781, 52.444942474365234, 191.71124267578125, 84.30213928222656], [192.87899780273438, 53.37729263305664, 350.7637939453125, 80.78984069824219], [514.32958984375, 214.0181121826172, 589.648193359375, 330.9185791015625], [433.4361877441406, 48.779212951660156, 514.3342895507812, 62.91639709472656], [354.97882080078125, 447.32196044921875, 429.9013671875, 479.446044921875], [513.65234375, 131.43118286132812, 588.2314453125, 182.02133178710938], [110.110107421875, 461.2542724609375, 189.436767578125, 479.21002197265625], [515.1254272460938, 67.81510925292969, 589.4204711914062, 78.65983581542969], [512.2276000976562, 130.39752197265625, 588.431884765625, 212.60446166992188], [109.72811889648438, 407.01409912109375, 190.63204956054688, 458.80859375], [513.5977783203125, 67.70559692382812, 589.845947265625, 78.89398193359375], [112.12164306640625, 284.2332763671875, 190.05792236328125, 370.6005859375], [110.07671356201172, 301.02777099609375, 192.26702880859375, 327.09710693359375], [433.02960205078125, 552.5205078125, 463.5816650390625, 583.3803100585938]]","[[600.0, 600.0]]"
581,581,[2945],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 1, 4, 2, 5]","[[259.84967041015625, 327.94329833984375, 340.2943115234375, 401.3226318359375], [181.01007080078125, 177.487060546875, 260.9022521972656, 220.66470336914062], [179.75341796875, 440.63934326171875, 260.2274169921875, 485.44305419921875], [101.72981262207031, 134.23629760742188, 180.85850524902344, 177.99024963378906], [180.09429931640625, 312.95703125, 258.4269104003906, 356.4607849121094], [184.21963500976562, 27.295177459716797, 341.483154296875, 70.19844055175781], [260.6188049316406, 221.60052490234375, 340.55810546875, 252.26052856445312], [260.743896484375, 497.072021484375, 340.2472839355469, 545.157958984375], [180.19920349121094, 533.9635009765625, 259.8375244140625, 555.2532958984375], [342.70965576171875, 26.921796798706055, 576.4796752929688, 112.32428741455078], [339.31475830078125, 28.172183990478516, 582.0589599609375, 106.19607543945312], [340.0807800292969, 342.2623596191406, 587.44140625, 570.230224609375], [336.07427978515625, 335.5951843261719, 579.8357543945312, 576.2477416992188], [336.14208984375, 338.5168151855469, 588.904541015625, 572.6691284179688], [346.3116760253906, 28.843299865722656, 568.1182861328125, 107.82408142089844]]","[[600.0, 600.0]]"
582,582,[2951],"[6, 6, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 6, 6, 1, 6, 2, 5, 5, 5]","[[289.86944580078125, 99.69891357421875, 433.497802734375, 187.52420043945312], [144.5780792236328, 348.2191162109375, 217.91439819335938, 393.38323974609375], [2.153818130493164, 28.428604125976562, 70.46157836914062, 81.28150177001953], [218.59033203125, 266.1998596191406, 289.60284423828125, 356.18365478515625], [2.3774070739746094, 249.06787109375, 71.98493194580078, 276.36834716796875], [3.1286659240722656, 393.0616149902344, 216.72413635253906, 588.3528442382812], [286.4900207519531, 28.37891387939453, 359.90142822265625, 66.45906829833984], [142.7595977783203, 187.67523193359375, 214.15902709960938, 225.37376403808594], [71.32167053222656, 188.11868286132812, 149.04806518554688, 224.6295166015625], [288.26800537109375, 194.09646606445312, 432.5915222167969, 353.79095458984375], [215.92742919921875, 187.97683715820312, 288.4648742675781, 213.5484619140625], [4.144615173339844, 332.08782958984375, 71.7862777709961, 350.4989929199219], [219.41683959960938, 358.23626708984375, 436.82952880859375, 585.4996337890625], [431.0386047363281, 47.32482147216797, 583.2633056640625, 581.5076904296875], [432.27978515625, 45.66910171508789, 579.1748657226562, 323.7311096191406], [431.5858154296875, 31.441280364990234, 580.326416015625, 325.3548583984375], [430.12237548828125, 51.721961975097656, 586.1705322265625, 333.8010559082031], [434.63421630859375, 262.60772705078125, 581.5628051757812, 593.078369140625], [426.6910400390625, 41.990570068359375, 581.9737548828125, 330.71087646484375], [220.5896759033203, 356.8846130371094, 435.92169189453125, 587.4860229492188]]","[[600.0, 600.0]]"
583,583,[2959],"[6, 5, 6, 6, 5, 6, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5]","[[145.09317016601562, 341.3290710449219, 289.65850830078125, 434.5240173339844], [0.3402442932128906, 21.388916015625, 68.69355773925781, 83.29998779296875], [4.808444023132324, 459.92095947265625, 73.0990219116211, 576.4688720703125], [433.9820251464844, 122.96873474121094, 578.1483154296875, 218.58969116210938], [430.5092468261719, 23.88348960876465, 503.6049499511719, 60.36741638183594], [74.77853393554688, 436.1123046875, 291.99267578125, 582.9552001953125], [70.95845794677734, 263.07965087890625, 143.48626708984375, 290.7540283203125], [288.2198181152344, 266.04046630859375, 436.36297607421875, 580.2382202148438], [71.93174743652344, 354.218505859375, 145.08229064941406, 374.3359680175781], [286.0036926269531, 43.89472579956055, 358.708984375, 115.25019836425781], [432.37664794921875, 215.73170471191406, 578.9840087890625, 577.2014770507812], [70.56832885742188, 21.255844116210938, 142.66510009765625, 57.65678405761719], [73.18022155761719, 57.95027160644531, 140.821533203125, 73.16531372070312], [143.6449432373047, 24.94983673095703, 360.019775390625, 48.46476745605469], [142.67652893066406, 43.04777908325195, 214.39483642578125, 117.40785217285156], [145.25, 29.00577163696289, 355.158935546875, 102.65359497070312]]","[[600.0, 600.0]]"
584,584,[2963],"[6, 6, 6, 6, 5, 5, 6, 6, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5]","[[38.281986236572266, 389.2603454589844, 188.6102294921875, 452.6304931640625], [413.3218688964844, 432.4515380859375, 564.23046875, 486.4997863769531], [414.388916015625, 250.00872802734375, 567.50537109375, 331.37225341796875], [36.85822677612305, 455.0763244628906, 188.71987915039062, 519.89111328125], [188.85028076171875, 119.9114990234375, 264.69049072265625, 153.5992889404297], [341.4768371582031, 119.96161651611328, 414.8647155761719, 154.40171813964844], [39.41742706298828, 316.625, 186.16690063476562, 387.0473327636719], [35.03907012939453, 521.8638916015625, 185.55560302734375, 561.7271728515625], [265.86932373046875, 120.7642593383789, 340.34478759765625, 184.60220336914062], [413.5155029296875, 330.9919128417969, 564.7747192382812, 381.3697204589844], [413.12139892578125, 378.89141845703125, 562.843994140625, 435.13800048828125], [38.57939529418945, 240.78939819335938, 188.82928466796875, 315.7867736816406], [413.1653137207031, 487.2550048828125, 561.5769653320312, 562.4615478515625], [42.480201721191406, 121.13922119140625, 191.83233642578125, 240.1995391845703], [414.52789306640625, 121.49480438232422, 568.6129150390625, 249.85421752929688], [261.39691162109375, 361.9407043457031, 338.9111328125, 378.5985107421875], [263.9116516113281, 414.5726623535156, 338.02447509765625, 423.243896484375], [188.99288940429688, 417.2135925292969, 261.61016845703125, 426.2178039550781], [40.29460144042969, 28.195690155029297, 565.6006469726562, 117.41365814208984], [340.03240966796875, 290.62579345703125, 412.1137390136719, 299.47528076171875], [186.38006591796875, 522.80517578125, 262.340576171875, 531.9373779296875], [337.8907470703125, 492.04522705078125, 409.7284240722656, 500.96173095703125], [338.15167236328125, 426.55426025390625, 412.36480712890625, 433.1465148925781], [34.896263122558594, 30.37281036376953, 580.4354248046875, 116.28215789794922]]","[[600.0, 600.0]]"
585,585,[2970],"[6, 6, 6, 6, 6, 5, 6, 5, 6, 6, 6, 5, 6, 5, 1, 6, 5, 5, 5, 6, 5]","[[18.98668670654297, 287.6454162597656, 88.353515625, 351.38360595703125], [376.42071533203125, 429.5123291015625, 445.69500732421875, 489.4852294921875], [517.4671630859375, 341.25811767578125, 588.2239990234375, 451.323974609375], [446.84539794921875, 369.83636474609375, 515.0624389648438, 450.90191650390625], [447.21063232421875, 315.5655517578125, 516.0200805664062, 369.0973205566406], [299.38287353515625, 180.6839141845703, 443.78948974609375, 224.789794921875], [517.96875, 238.00140380859375, 588.9219360351562, 342.33551025390625], [16.41050148010254, 43.192359924316406, 159.16165161132812, 70.2791976928711], [446.03460693359375, 256.0006103515625, 515.9658203125, 315.7099609375], [516.7506103515625, 188.6212921142578, 587.0368041992188, 236.50950622558594], [19.44645881652832, 488.9035949707031, 162.02182006835938, 581.0810546875], [304.6294250488281, 511.8789367675781, 372.858154296875, 526.8634033203125], [21.543846130371094, 354.21856689453125, 154.5048828125, 487.5826416015625], [90.42462921142578, 270.4216003417969, 159.155517578125, 285.70733642578125], [444.27508544921875, 43.78571319580078, 590.2724609375, 68.887451171875], [446.6826171875, 451.5823974609375, 589.0845947265625, 582.1923828125], [443.9910888671875, 147.19186401367188, 514.33984375, 163.49362182617188], [16.20842742919922, 220.21429443359375, 88.535400390625, 236.278076171875], [373.7718505859375, 355.21917724609375, 444.73590087890625, 368.946533203125], [374.59991455078125, 495.3876953125, 447.2861022949219, 584.8424072265625], [25.79168701171875, 26.93759536743164, 586.383056640625, 43.376792907714844]]","[[600.0, 600.0]]"
586,586,[2971],"[5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 3, 6, 4, 5, 2, 1]","[[455.7805480957031, 37.3698844909668, 595.6964721679688, 86.15803527832031], [384.3516845703125, 37.50055694580078, 456.9427490234375, 103.46661376953125], [19.63560676574707, 37.094276428222656, 169.70513916015625, 84.77052307128906], [169.41305541992188, 185.79049682617188, 239.7173309326172, 242.21463012695312], [527.9297485351562, 315.4787292480469, 597.0784301757812, 367.99859619140625], [168.82672119140625, 405.3185119628906, 310.8720703125, 450.8353271484375], [241.68319702148438, 187.10072326660156, 384.2590026855469, 241.2677001953125], [456.69561767578125, 523.4403076171875, 593.767333984375, 585.072998046875], [529.6905517578125, 476.58660888671875, 593.2296142578125, 510.648681640625], [313.083740234375, 242.73097229003906, 383.4199523925781, 255.98272705078125], [22.106918334960938, 22.768600463867188, 596.478515625, 36.58762741088867], [385.4246520996094, 514.099365234375, 457.5718688964844, 526.8779296875], [455.8546142578125, 315.1500549316406, 528.7421264648438, 328.55084228515625], [385.64935302734375, 551.594482421875, 456.643310546875, 584.5134887695312], [529.5354614257812, 410.65216064453125, 594.1742553710938, 423.98187255859375], [170.13006591796875, 36.019264221191406, 386.0675048828125, 181.05419921875], [528.7530517578125, 509.2086181640625, 590.4427490234375, 524.44873046875], [173.2625732421875, 39.69542694091797, 388.481689453125, 183.68838500976562], [469.07635498046875, 81.90217590332031, 581.2003173828125, 91.70657348632812], [169.39556884765625, 32.0604248046875, 384.9300842285156, 186.83328247070312], [386.16571044921875, 552.4798583984375, 453.30804443359375, 583.7595825195312]]","[[600.0, 600.0]]"
587,587,[2976],"[5, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 1, 5, 5]","[[15.146836280822754, 26.04659652709961, 97.23722839355469, 94.24592590332031], [263.350830078125, 182.77542114257812, 589.5762939453125, 535.1265869140625], [509.68072509765625, 532.5009765625, 592.0010986328125, 585.5631103515625], [181.34083557128906, 212.83114624023438, 260.5042724609375, 319.53546142578125], [23.312061309814453, 319.50225830078125, 261.84698486328125, 579.470458984375], [509.8726806640625, 50.112327575683594, 590.7091064453125, 77.70320892333984], [510.4247131347656, 77.3746566772461, 592.6287841796875, 181.79054260253906], [344.2713928222656, 139.22311401367188, 426.275146484375, 153.4936065673828], [181.47242736816406, 192.74365234375, 262.38873291015625, 204.6929931640625], [425.9739990234375, 528.28662109375, 505.24090576171875, 584.5902709960938], [259.56585693359375, 527.89208984375, 343.35107421875, 583.43603515625], [342.3446350097656, 528.527587890625, 421.309814453125, 583.720703125], [95.12803649902344, 30.99553871154785, 266.071533203125, 129.22702026367188], [341.840576171875, 528.9586181640625, 422.00689697265625, 583.9609375], [426.17669677734375, 528.4119873046875, 506.4404296875, 585.9814453125]]","[[600.0, 600.0]]"
588,588,[2977],"[3, 3, 4, 3, 3, 4, 3, 3, 4, 3, 4, 1, 4, 4, 2, 1]","[[352.1653747558594, 372.3518371582031, 433.4440612792969, 446.84765625], [517.175048828125, 254.50729370117188, 597.7398681640625, 326.79425048828125], [432.6069030761719, 57.94409942626953, 593.06201171875, 213.84393310546875], [436.61151123046875, 372.3958740234375, 593.0322265625, 448.6088562011719], [354.44561767578125, 450.80133056640625, 516.792236328125, 600.0], [352.6695556640625, 457.0912170410156, 516.3216552734375, 600.0], [352.9779968261719, 56.58343505859375, 429.6151428222656, 181.96429443359375], [512.30908203125, 450.2816162109375, 599.3878173828125, 592.7589111328125], [354.5032958984375, 217.0294189453125, 523.0795288085938, 371.741455078125], [348.8638916015625, 218.5169219970703, 518.150634765625, 370.5469665527344], [518.6288452148438, 454.8144836425781, 598.1508178710938, 599.2825927734375], [353.1367492675781, 62.4774284362793, 430.9068603515625, 172.55409240722656], [517.6034545898438, 255.69802856445312, 596.76708984375, 328.8977355957031], [352.466796875, 59.00259017944336, 429.73486328125, 182.08615112304688], [350.4271545410156, 55.73377990722656, 432.8360595703125, 180.5672149658203], [516.53271484375, 456.190185546875, 595.9974365234375, 591.8825073242188]]","[[600.0, 600.0]]"
589,589,[2978],"[5, 5, 5, 6, 5, 6, 1, 1, 6, 5, 5, 6, 1]","[[191.95098876953125, 42.02288055419922, 278.3532409667969, 93.31830596923828], [24.189605712890625, 363.8995666503906, 200.37860107421875, 401.3213195800781], [24.30754852294922, 96.95767211914062, 188.77532958984375, 121.71942138671875], [278.8642272949219, 246.285400390625, 554.3856811523438, 576.71533203125], [362.7777099609375, 144.29583740234375, 447.6240234375, 155.66375732421875], [26.737157821655273, 467.1455383300781, 200.41433715820312, 569.94140625], [20.815235137939453, 43.41810607910156, 193.37136840820312, 108.84584045410156], [445.9083251953125, 45.56236267089844, 535.9197998046875, 72.16490936279297], [446.26751708984375, 45.90290832519531, 534.5396728515625, 72.512939453125], [32.73565673828125, 467.338134765625, 195.1463623046875, 495.4278564453125], [447.59814453125, 48.14470672607422, 534.1214599609375, 72.83345794677734], [23.20920753479004, 362.63275146484375, 200.76046752929688, 466.9605712890625], [284.66937255859375, 274.1492614746094, 545.4930419921875, 571.9751586914062]]","[[600.0, 600.0]]"
590,590,[2989],"[5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[16.614185333251953, 358.7840881347656, 88.06848907470703, 409.973876953125], [156.70114135742188, 22.548437118530273, 227.08204650878906, 72.76560974121094], [11.235523223876953, 23.088340759277344, 156.1602020263672, 71.20893096923828], [515.0487670898438, 273.07073974609375, 587.3065185546875, 422.59869384765625], [447.45355224609375, 424.97003173828125, 588.9869384765625, 582.4200439453125], [89.12338256835938, 358.9198913574219, 160.95254516601562, 385.5167541503906], [372.32049560546875, 246.20681762695312, 442.11236572265625, 261.5766906738281], [440.86846923828125, 69.51386260986328, 512.0406494140625, 82.96981811523438], [227.92506408691406, 21.78853988647461, 370.07586669921875, 38.66533660888672], [512.1566162109375, 61.12702560424805, 586.0266723632812, 78.24508666992188], [159.193603515625, 339.6575927734375, 231.21710205078125, 353.16351318359375], [18.750064849853516, 508.58245849609375, 90.69744873046875, 522.5888061523438], [441.9715576171875, 173.33087158203125, 513.12451171875, 190.49212646484375], [160.9929656982422, 444.189208984375, 233.0825958251953, 457.35382080078125], [162.28797912597656, 480.54681396484375, 233.6477508544922, 493.44537353515625]]","[[600.0, 600.0]]"
