,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
679,679,[3374],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5, 6, 5]","[[260.1168518066406, 27.906330108642578, 353.1670837402344, 160.133544921875], [305.5624694824219, 340.71722412109375, 353.5528869628906, 395.1935119628906], [211.6790313720703, 188.15235900878906, 258.9880676269531, 224.85501098632812], [259.0289001464844, 164.25538635253906, 356.3484802246094, 197.9607696533203], [211.8806610107422, 100.351806640625, 259.0103759765625, 188.15806579589844], [212.32008361816406, 227.53709411621094, 257.65020751953125, 302.6383972167969], [211.9690704345703, 29.84545135498047, 259.6900634765625, 98.0896987915039], [258.16119384765625, 361.9344787597656, 304.244873046875, 412.4106140136719], [210.95249938964844, 304.28582763671875, 257.9763488769531, 366.250244140625], [305.4270935058594, 399.548828125, 350.9738464355469, 441.9861145019531], [261.3398132324219, 199.07894897460938, 355.5211181640625, 253.58419799804688], [304.3641357421875, 305.3561706542969, 353.2154846191406, 339.9863586425781], [259.54962158203125, 305.4129333496094, 308.3155517578125, 316.93634033203125], [210.4660186767578, 370.09130859375, 256.839111328125, 426.6593933105469], [257.6217346191406, 415.64263916015625, 303.1239013671875, 442.6639099121094], [304.6526794433594, 305.6393127441406, 353.53656005859375, 339.22833251953125], [257.57476806640625, 442.46380615234375, 304.7977600097656, 465.1757507324219], [258.01416015625, 360.1985778808594, 304.6202392578125, 411.76116943359375]]","[[375.0, 500.0]]"
680,680,[3378],"[5, 5, 5, 5, 6, 5, 6, 3, 5, 2]","[[10.74249267578125, 32.33245849609375, 103.44776153564453, 72.4777603149414], [103.67906188964844, 180.5154571533203, 148.714111328125, 222.9965362548828], [237.8643798828125, 182.56341552734375, 283.1528625488281, 223.00816345214844], [148.55345153808594, 211.37384033203125, 193.3484344482422, 249.0918731689453], [284.39111328125, 409.2581787109375, 327.3851623535156, 490.4106140136719], [7.395232200622559, 21.563993453979492, 373.6393737792969, 32.206504821777344], [328.3004150390625, 365.5666809082031, 371.1216735839844, 489.3118896484375], [105.27628326416016, 34.384056091308594, 291.2391662597656, 182.31893920898438], [193.15554809570312, 251.71731567382812, 237.7869873046875, 281.5720520019531], [115.27835845947266, 45.911155700683594, 286.6448059082031, 182.80215454101562]]","[[375.0, 500.0]]"
681,681,[3381],"[5, 6, 5, 6, 6, 6, 6, 1]","[[68.05412292480469, 140.5869903564453, 125.73030090332031, 211.17604064941406], [242.756591796875, 322.4845886230469, 355.3424987792969, 438.5456848144531], [9.617518424987793, 163.90757751464844, 68.00675201416016, 182.61717224121094], [241.40464782714844, 182.00241088867188, 350.6980895996094, 307.1156921386719], [242.7802276611328, 439.6876525878906, 352.70355224609375, 487.7112731933594], [238.29544067382812, 124.5516586303711, 353.0296325683594, 180.71571350097656], [239.74267578125, 64.7725830078125, 351.7912902832031, 120.75599670410156], [24.933208465576172, 30.341022491455078, 247.4688720703125, 135.01406860351562]]","[[375.0, 500.0]]"
682,682,[3391],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 1, 2, 6]","[[6.462429523468018, 77.12943267822266, 58.175987243652344, 138.6514892578125], [222.61317443847656, 80.43962860107422, 276.9410705566406, 100.26527404785156], [57.51518249511719, 79.3061294555664, 219.55850219726562, 112.35877990722656], [278.2149353027344, 81.55097961425781, 333.8998718261719, 100.0082015991211], [221.49989318847656, 222.03199768066406, 278.9496154785156, 233.68856811523438], [111.55377197265625, 436.6902160644531, 166.96022033691406, 447.777587890625], [3.3541715145111084, 413.8386535644531, 57.30282211303711, 424.3912048339844], [278.28338623046875, 290.1504211425781, 336.1159973144531, 300.7530212402344], [3.2335877418518066, 361.084228515625, 58.176876068115234, 372.2541809082031], [4.602361679077148, 37.69129180908203, 113.58716583251953, 48.81208038330078], [222.35910034179688, 286.6576232910156, 278.94287109375, 297.1392517089844], [222.876708984375, 353.37744140625, 338.4250793457031, 475.0129089355469], [168.36087036132812, 352.1358947753906, 223.2177734375, 363.4109802246094], [111.35478973388672, 114.94607543945312, 223.45372009277344, 152.6984405517578], [62.70087432861328, 219.63099670410156, 222.3997802734375, 322.9508361816406], [52.27086639404297, 38.245357513427734, 340.7762756347656, 76.61382293701172], [54.3909797668457, 218.50466918945312, 220.7183074951172, 321.0232238769531], [115.1424789428711, 116.31856536865234, 221.5, 157.31077575683594]]","[[375.0, 500.0]]"
683,683,[3396],"[6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 3, 6, 2, 4, 5, 5, 1, 1]","[[257.5909423828125, 83.59465026855469, 351.09246826171875, 188.486572265625], [256.8490295410156, 191.48983764648438, 350.2545471191406, 229.05909729003906], [254.8692626953125, 276.4313659667969, 348.65185546875, 325.6250305175781], [256.43609619140625, 230.7559814453125, 348.5976257324219, 274.6621398925781], [300.3973083496094, 326.28460693359375, 348.4063415527344, 359.6611022949219], [299.7530822753906, 384.3045959472656, 346.16021728515625, 428.961669921875], [299.3413391113281, 430.02215576171875, 346.4098815917969, 471.6710205078125], [113.27080535888672, 416.1937255859375, 160.1844024658203, 424.7014465332031], [207.24461364746094, 362.8619079589844, 254.54518127441406, 371.38043212890625], [167.25914001464844, 36.701778411865234, 345.5732116699219, 80.62065887451172], [164.81951904296875, 83.91121673583984, 257.0732727050781, 201.7130584716797], [299.39306640625, 359.12542724609375, 347.71893310546875, 386.0347900390625], [158.14263916015625, 74.34412384033203, 257.9481506347656, 200.78781127929688], [162.1737823486328, 77.99324035644531, 257.4682312011719, 204.4442596435547], [23.076526641845703, 36.059783935546875, 118.81388854980469, 63.594627380371094], [151.10426330566406, 37.881690979003906, 350.440673828125, 77.93268585205078], [162.29428100585938, 80.31339263916016, 255.06338500976562, 203.18955993652344], [160.4752960205078, 38.820823669433594, 353.70684814453125, 75.93892669677734]]","[[375.0, 500.0]]"
684,684,[3401],"[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 3, 2, 4, 6, 5, 1]","[[14.134906768798828, 23.251638412475586, 60.51856231689453, 65.73480987548828], [329.3855285644531, 23.960525512695312, 372.3143615722656, 54.12685012817383], [58.0319709777832, 436.7397766113281, 105.87321472167969, 448.6971130371094], [58.147159576416016, 23.8053035736084, 152.8452606201172, 36.875694274902344], [12.379122734069824, 266.578369140625, 60.85244369506836, 281.8255615234375], [12.687166213989258, 390.3902282714844, 60.59809112548828, 404.787841796875], [60.397037506103516, 275.8367919921875, 151.08229064941406, 290.1134033203125], [104.2519760131836, 373.8785400390625, 194.91123962402344, 484.82574462890625], [58.77315139770508, 170.79879760742188, 153.5463104248047, 185.16172790527344], [288.09368896484375, 209.87237548828125, 372.66851806640625, 329.898193359375], [241.1561737060547, 176.3934326171875, 285.05908203125, 332.5323791503906], [285.4897766113281, 332.8264465332031, 373.8204650878906, 483.5137023925781], [197.1365966796875, 341.3548889160156, 281.7979431152344, 482.5809326171875], [147.02987670898438, 22.626880645751953, 331.88385009765625, 121.65019989013672], [146.36407470703125, 19.48133659362793, 329.9915771484375, 120.77471923828125], [146.81614685058594, 23.665634155273438, 326.7003479003906, 117.6548843383789], [170.3273468017578, 294.99566650390625, 358.6546630859375, 475.7633056640625], [195.97714233398438, 338.4815673828125, 284.9571838378906, 481.74127197265625], [149.07675170898438, 24.926713943481445, 345.88360595703125, 119.31084442138672]]","[[375.0, 500.0]]"
685,685,[3408],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 2]","[[111.26246643066406, 92.91375732421875, 161.93942260742188, 153.38600158691406], [211.64144897460938, 94.11032104492188, 261.1605529785156, 223.8074493408203], [161.75254821777344, 92.47091674804688, 212.65057373046875, 154.53240966796875], [310.15472412109375, 92.65214538574219, 362.1551513671875, 153.32125854492188], [61.2542724609375, 423.0912780761719, 110.17786407470703, 441.7899169921875], [311.4820251464844, 407.8565368652344, 362.3392639160156, 426.7949523925781], [60.534366607666016, 234.5784454345703, 110.92864227294922, 281.5227355957031], [10.252259254455566, 52.508079528808594, 364.1886291503906, 92.97244262695312], [160.70465087890625, 387.6313171386719, 211.9488067626953, 428.47344970703125], [261.33453369140625, 411.7156066894531, 312.3220520019531, 455.3359375], [161.1722412109375, 297.54498291015625, 211.4904327392578, 339.1355895996094], [110.81795501708984, 245.2830352783203, 161.7456817626953, 289.2873840332031], [60.25723648071289, 304.75848388671875, 111.11217498779297, 345.0095520019531], [7.797640800476074, 78.63031005859375, 120.81312561035156, 198.6788330078125], [263.4649963378906, 94.99156951904297, 310.48956298828125, 218.06912231445312], [261.6252746582031, 93.65372467041016, 310.2986755371094, 223.26522827148438], [260.84515380859375, 92.56331634521484, 311.1763000488281, 222.6195526123047]]","[[375.0, 500.0]]"
686,686,[3410],"[5, 6, 5, 5, 5, 6, 5, 5, 5, 1]","[[7.7007365226745605, 66.77159881591797, 58.2090950012207, 104.6247329711914], [161.1366424560547, 256.7181396484375, 364.4615783691406, 471.6105651855469], [155.61358642578125, 68.13729095458984, 204.5207977294922, 94.05770874023438], [203.97134399414062, 68.2392807006836, 255.06321716308594, 94.64835357666016], [106.60798645019531, 281.3670959472656, 158.19374084472656, 307.6438293457031], [8.370804786682129, 344.9937744140625, 107.01107788085938, 475.7015075683594], [253.75286865234375, 70.19976806640625, 355.3560485839844, 89.40543365478516], [13.014138221740723, 47.95218276977539, 354.63397216796875, 66.6727523803711], [53.3649787902832, 66.98047637939453, 158.43890380859375, 82.31559753417969], [58.2911376953125, 72.03729248046875, 159.08767700195312, 227.99822998046875]]","[[375.0, 500.0]]"
687,687,[3412],"[5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5]","[[107.94002532958984, 15.73871898651123, 157.72073364257812, 46.11537551879883], [157.7417449951172, 15.5317964553833, 208.71702575683594, 47.595420837402344], [59.63614273071289, 320.5599365234375, 109.50516510009766, 336.838134765625], [3.4054694175720215, 15.123509407043457, 108.15228271484375, 42.64908218383789], [160.09165954589844, 169.86216735839844, 209.96478271484375, 204.1807861328125], [160.57171630859375, 309.34820556640625, 210.2254638671875, 325.5202331542969], [262.7604064941406, 349.6846618652344, 310.9272155761719, 488.1708068847656], [210.1761474609375, 16.614364624023438, 308.9765625, 32.67578887939453], [161.0897674560547, 436.2665710449219, 211.2246551513672, 480.025390625], [311.479248046875, 304.1469421386719, 363.58746337890625, 482.5447082519531], [260.5368347167969, 201.61880493164062, 310.38037109375, 211.1720428466797], [310.49798583984375, 16.53298568725586, 360.36651611328125, 35.012481689453125]]","[[375.0, 500.0]]"
688,688,[3417],"[6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 2, 4, 5, 1, 1, 1]","[[265.66229248046875, 208.47079467773438, 365.19757080078125, 278.5143737792969], [267.78326416015625, 280.2969665527344, 365.2273254394531, 453.562744140625], [216.46453857421875, 336.68463134765625, 266.598876953125, 385.0899353027344], [15.634737968444824, 311.54345703125, 116.08134460449219, 477.5187683105469], [15.433972358703613, 32.19493103027344, 116.60205841064453, 171.8110809326172], [264.1685791015625, 30.08077049255371, 366.00262451171875, 203.4605255126953], [18.033693313598633, 174.04490661621094, 67.05945587158203, 265.2464294433594], [217.40145874023438, 431.4352111816406, 266.0970764160156, 477.66766357421875], [66.30296325683594, 175.5400390625, 114.5650634765625, 268.1109924316406], [20.501903533935547, 172.59994506835938, 102.21228790283203, 307.99810791015625], [117.8348388671875, 31.44243621826172, 261.1556701660156, 139.4052276611328], [118.06158447265625, 28.28072738647461, 257.2281188964844, 143.8311004638672], [65.33331298828125, 171.81260681152344, 112.67689514160156, 268.6745910644531], [121.063232421875, 269.1026916503906, 226.19163513183594, 417.8899230957031], [115.74222564697266, 33.76827621459961, 263.5164794921875, 134.73287963867188], [65.43281555175781, 174.90127563476562, 113.70348358154297, 267.6946716308594]]","[[375.0, 500.0]]"
689,689,[3419],"[5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 6]","[[14.1753568649292, 16.676305770874023, 73.10550689697266, 73.46526336669922], [300.10711669921875, 18.076475143432617, 359.6175231933594, 72.77203369140625], [244.02732849121094, 378.5362243652344, 300.7060241699219, 401.0329895019531], [70.68802642822266, 46.269630432128906, 297.526123046875, 74.40059661865234], [301.5732727050781, 410.6070251464844, 359.08197021484375, 480.4270324707031], [300.7683410644531, 302.5617370605469, 359.2991943359375, 320.2261962890625], [125.28653717041016, 360.7945556640625, 246.8042755126953, 382.777587890625], [303.2151794433594, 357.6678161621094, 358.73028564453125, 408.07879638671875], [183.73321533203125, 261.35638427734375, 307.5082092285156, 275.6431884765625], [69.59231567382812, 18.01849937438965, 300.2642822265625, 46.797611236572266], [14.602312088012695, 390.3074035644531, 71.83538818359375, 422.8863220214844], [14.020277976989746, 421.9925537109375, 73.0000228881836, 453.41180419921875]]","[[375.0, 500.0]]"
690,690,[3420],"[5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 2]","[[12.12093448638916, 23.241870880126953, 57.77476501464844, 58.58091735839844], [143.38389587402344, 22.01209831237793, 187.1929931640625, 58.63127517700195], [100.53778839111328, 22.840307235717773, 143.4834442138672, 57.48789978027344], [12.86208438873291, 433.95294189453125, 56.44834518432617, 477.6417236328125], [14.436922073364258, 264.2336730957031, 53.819034576416016, 430.95556640625], [183.97805786132812, 10.527061462402344, 363.0019226074219, 490.6531677246094], [57.127357482910156, 432.93719482421875, 99.46290588378906, 477.60028076171875], [143.78514099121094, 440.32012939453125, 186.39947509765625, 479.0755310058594], [13.374701499938965, 178.49053955078125, 56.67967987060547, 219.505126953125], [13.365175247192383, 179.63629150390625, 56.77019119262695, 263.2334899902344], [13.652813911437988, 177.9634246826172, 56.217411041259766, 219.1492156982422], [189.25448608398438, 46.579429626464844, 355.0410461425781, 366.67633056640625]]","[[375.0, 500.0]]"
691,691,[3429],"[5, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 5, 6, 5, 6, 6]","[[161.24725341796875, 26.641145706176758, 259.523681640625, 62.18729019165039], [258.8058776855469, 25.895872116088867, 307.7435607910156, 43.73434066772461], [17.880897521972656, 398.46044921875, 65.94583129882812, 459.58441162109375], [18.406391143798828, 260.0533447265625, 65.6783218383789, 347.0014343261719], [259.91607666015625, 220.77772521972656, 308.6927185058594, 239.7857666015625], [162.06056213378906, 387.1820068359375, 211.73394775390625, 402.5677795410156], [18.975400924682617, 350.24859619140625, 65.71023559570312, 395.89617919921875], [308.2957458496094, 419.3215026855469, 356.6159362792969, 464.2375793457031], [113.81775665283203, 111.22761535644531, 162.4497833251953, 128.54957580566406], [113.07717895507812, 254.31149291992188, 163.7200469970703, 271.30853271484375], [162.91888427734375, 337.5968933105469, 212.24432373046875, 351.90618896484375], [161.86285400390625, 97.52415466308594, 211.50393676757812, 113.8499984741211], [18.23516273498535, 27.939159393310547, 67.66825103759766, 41.563533782958984], [307.1140441894531, 31.426929473876953, 360.33001708984375, 155.90008544921875], [212.08706665039062, 256.9796142578125, 259.5970153808594, 265.36029052734375], [308.30926513671875, 157.78123474121094, 357.839111328125, 191.41189575195312], [308.1864013671875, 274.7681579589844, 357.0276184082031, 340.58233642578125], [308.493896484375, 144.47433471679688, 358.8863830566406, 347.9422607421875], [308.69415283203125, 355.0791320800781, 355.762451171875, 412.6360778808594], [306.97454833984375, 178.24697875976562, 359.06109619140625, 280.2781677246094], [307.21466064453125, 25.440629959106445, 359.55914306640625, 72.48090362548828], [308.5205993652344, 350.0341796875, 355.74066162109375, 384.5033874511719], [307.9666442871094, 159.15232849121094, 358.7885437011719, 187.83229064941406], [307.4112243652344, 316.2247619628906, 355.77923583984375, 349.1922607421875], [306.9555969238281, 25.899499893188477, 358.1205139160156, 71.1790771484375]]","[[375.0, 500.0]]"
692,692,[3435],"[6, 5, 6, 6, 1, 5, 5, 2]","[[295.3745422363281, 260.4368896484375, 350.1492004394531, 418.2308044433594], [26.190044403076172, 35.81223678588867, 76.40290832519531, 84.61125946044922], [294.820556640625, 37.43625259399414, 348.7595520019531, 254.49855041503906], [297.236572265625, 458.28521728515625, 350.801513671875, 481.908935546875], [79.67352294921875, 243.9282989501953, 132.38841247558594, 347.7776794433594], [82.23433685302734, 380.31011962890625, 134.35186767578125, 389.5658264160156], [26.660139083862305, 87.92706298828125, 77.65966033935547, 99.05730438232422], [76.2201919555664, 238.86639404296875, 135.44155883789062, 348.98541259765625]]","[[375.0, 500.0]]"
