,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
189,189,"[3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084, 3084]","[5, 5, 6, 6, 6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 5, 4, 1]","[[207.7573699951172, 30.82709503173828, 261.43316650390625, 100.05524444580078], [101.52143859863281, 29.262493133544922, 155.37417602539062, 95.27708435058594], [45.08938980102539, 337.84161376953125, 98.47657775878906, 414.6477966308594], [49.4168815612793, 29.354564666748047, 101.16680908203125, 143.3887939453125], [264.7169189453125, 32.96151351928711, 363.41314697265625, 214.26051330566406], [48.19210433959961, 147.22610473632812, 100.2706069946289, 261.4349670410156], [46.11600112915039, 264.5163879394531, 98.27682495117188, 335.63739013671875], [97.46803283691406, 417.1430969238281, 151.65994262695312, 428.69012451171875], [154.95053100585938, 95.36160278320312, 209.07984924316406, 106.85348510742188], [207.36766052246094, 385.6947937011719, 360.2513122558594, 474.623291015625], [205.91493225097656, 277.3031311035156, 257.62506103515625, 287.79248046875], [98.46477508544922, 275.2923278808594, 153.0915985107422, 286.00701904296875], [207.08811950683594, 212.90325927734375, 260.739501953125, 224.81698608398438], [151.84034729003906, 373.81591796875, 205.71302795410156, 383.8440246582031], [259.053955078125, 278.3916320800781, 363.3710632324219, 288.27447509765625], [256.9859924316406, 277.07623291015625, 361.8106689453125, 376.908203125], [260.0359802246094, 278.34320068359375, 366.7646179199219, 377.80914306640625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
190,190,"[3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5]","[[120.00531005859375, 165.65869140625, 169.96124267578125, 211.14520263671875], [218.43923950195312, 288.9666748046875, 268.8161315917969, 314.5224609375], [20.74509048461914, 22.95462989807129, 71.92584228515625, 86.76263427734375], [168.78616333007812, 233.01417541503906, 219.1845703125, 258.693603515625], [69.94324493408203, 326.0887145996094, 119.59955596923828, 350.6112365722656], [218.68080139160156, 164.95945739746094, 269.7666015625, 206.5968780517578], [269.3076171875, 173.8411407470703, 319.3474426269531, 193.38565063476562], [268.1099548339844, 372.2633361816406, 318.0071716308594, 390.8788146972656], [268.0732727050781, 23.667903900146484, 319.6708068847656, 83.25438690185547], [317.2845153808594, 412.1839599609375, 366.9316711425781, 478.599365234375], [318.1647644042969, 137.41748046875, 369.7733459472656, 163.48899841308594], [320.1477966308594, 22.900863647460938, 368.8724060058594, 113.45337677001953], [317.64605712890625, 256.9312438964844, 369.8417053222656, 272.3121032714844], [268.7073974609375, 144.665283203125, 319.4310607910156, 159.1863555908203]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
191,191,"[3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165, 3165]","[5, 5, 5, 5, 5, 5, 6, 1, 5, 1, 5, 1, 3, 5, 6, 2, 5]","[[161.68801879882812, 391.58355712890625, 211.98373413085938, 410.9124755859375], [160.91928100585938, 301.13531494140625, 211.07940673828125, 322.1343078613281], [9.897900581359863, 310.0167236328125, 61.6005859375, 329.44244384765625], [2.196044445037842, 11.991555213928223, 109.82804107666016, 35.58232498168945], [309.177490234375, 11.411355972290039, 360.83941650390625, 54.17746353149414], [110.44374084472656, 273.50494384765625, 160.9009246826172, 313.8044128417969], [313.1077880859375, 464.7747497558594, 364.3098449707031, 481.7669982910156], [8.181254386901855, 72.23341369628906, 59.585784912109375, 147.38124084472656], [210.0610809326172, 12.34603500366211, 258.30126953125, 58.063743591308594], [211.8114776611328, 200.6277618408203, 260.16290283203125, 295.2000427246094], [108.16156005859375, 14.510409355163574, 209.19300842285156, 27.91609001159668], [110.3787841796875, 16.640718460083008, 209.04330444335938, 87.33927154541016], [212.4570770263672, 209.80552673339844, 261.61285400390625, 285.4330139160156], [311.5921630859375, 220.10971069335938, 362.46197509765625, 228.8943328857422], [210.02590942382812, 12.734848022460938, 258.48150634765625, 59.17250442504883], [209.63246154785156, 197.5765838623047, 262.55621337890625, 297.707275390625], [310.99951171875, 311.88031005859375, 363.6984558105469, 322.7201232910156]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
192,192,"[3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 2, 1, 1, 5, 5]","[[11.047895431518555, 103.70189666748047, 55.64083480834961, 226.63426208496094], [277.0274353027344, 68.30166625976562, 366.7712097167969, 139.1425323486328], [232.26675415039062, 70.78866577148438, 276.645263671875, 134.05479431152344], [144.9536895751953, 240.17218017578125, 189.3341827392578, 283.6639709472656], [189.2849884033203, 240.24961853027344, 233.0023956298828, 283.6670227050781], [232.537109375, 336.4031066894531, 279.02484130859375, 353.2178955078125], [56.04110336303711, 107.88325500488281, 144.4894561767578, 146.03726196289062], [145.55650329589844, 380.4419860839844, 231.02059936523438, 480.94903564453125], [55.584346771240234, 402.75579833984375, 100.49352264404297, 415.1541748046875], [9.792998313903809, 67.51850891113281, 249.3710174560547, 103.23263549804688], [146.249267578125, 111.37361907958984, 230.424560546875, 234.82810974121094], [144.90235900878906, 109.88607025146484, 232.40103149414062, 226.9912109375], [7.685072898864746, 16.666704177856445, 363.4459228515625, 61.2326774597168], [137.53843688964844, 105.98295593261719, 237.09194946289062, 119.05931091308594], [9.620828628540039, 16.711570739746094, 356.9145812988281, 62.622989654541016]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
193,193,"[3177, 3177, 3177, 3177, 3177, 3177, 3177, 3177, 3177, 3177]","[5, 5, 5, 6, 5, 6, 5, 5, 5, 1, 2, 5, 6, 5]","[[187.09222412109375, 258.0435791015625, 240.056884765625, 291.7886047363281], [240.23748779296875, 343.28021240234375, 293.0024108886719, 377.45184326171875], [27.890100479125977, 301.6694641113281, 81.24472045898438, 336.79010009765625], [294.31884765625, 350.7688903808594, 347.4161071777344, 473.8112487792969], [28.96830940246582, 160.77064514160156, 81.76336669921875, 200.41249084472656], [294.769287109375, 30.112520217895508, 345.6906433105469, 123.36678314208984], [29.081539154052734, 29.530864715576172, 82.49252319335938, 69.0439453125], [292.0569152832031, 148.88526916503906, 347.23919677734375, 164.79307556152344], [184.97862243652344, 31.811552047729492, 292.8161315917969, 44.66057586669922], [186.0171661376953, 97.17707061767578, 293.0311279296875, 203.83595275878906], [186.89242553710938, 102.45301055908203, 293.13641357421875, 206.47865295410156], [83.4365463256836, 36.33110427856445, 132.61154174804688, 59.94657897949219], [292.88226318359375, 127.49469757080078, 347.0641784667969, 143.6490936279297], [29.665014266967773, 161.08128356933594, 81.48949432373047, 180.7056121826172]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
194,194,"[3185, 3185, 3185, 3185, 3185, 3185, 3185, 3185, 3185, 3185]","[5, 5, 6, 6, 5, 6, 5, 1, 6, 1, 6, 1, 2, 5, 5]","[[127.39873504638672, 435.9167175292969, 187.05104064941406, 455.47528076171875], [299.9435729980469, 265.4617004394531, 358.6080627441406, 284.84375], [299.3186950683594, 77.09309387207031, 357.23284912109375, 103.45503234863281], [298.73272705078125, 28.786130905151367, 357.01055908203125, 76.83924865722656], [297.57342529296875, 135.27720642089844, 358.52679443359375, 153.71441650390625], [127.07201385498047, 141.6332244873047, 185.47174072265625, 177.2571563720703], [69.6051254272461, 462.8984375, 127.54322814941406, 476.36187744140625], [10.005244255065918, 237.0443572998047, 126.31623077392578, 383.42401123046875], [299.30657958984375, 102.18428802490234, 357.1358947753906, 136.2206268310547], [4.750100135803223, 30.6459903717041, 125.42855834960938, 183.8164520263672], [68.44668579101562, 462.91064453125, 127.29513549804688, 477.1850891113281], [119.39314270019531, 28.63414192199707, 302.8221130371094, 183.3327178955078], [120.72660064697266, 32.82551956176758, 301.2997131347656, 174.6796417236328], [127.92691040039062, 140.87786865234375, 186.66867065429688, 177.4602508544922], [126.66051483154297, 28.16975975036621, 288.2110900878906, 54.1027946472168]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
195,195,"[3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189, 3189]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 3, 5, 2, 1]","[[22.452932357788086, 31.912513732910156, 125.37132263183594, 70.13603973388672], [223.50393676757812, 165.84445190429688, 273.5858154296875, 207.1966552734375], [271.9043884277344, 30.11850929260254, 371.9455871582031, 68.2240219116211], [122.74969482421875, 165.79132080078125, 224.11505126953125, 200.16366577148438], [273.4563293457031, 258.4449157714844, 323.5214538574219, 288.81121826171875], [274.5085754394531, 361.5252990722656, 324.67352294921875, 373.9923400878906], [124.15772247314453, 347.8258361816406, 174.39132690429688, 366.353759765625], [276.6239013671875, 420.346435546875, 372.42413330078125, 484.60845947265625], [325.07440185546875, 288.2491149902344, 371.7850036621094, 417.06378173828125], [14.020745277404785, 20.116165161132812, 375.0, 30.15581703186035], [122.9023208618164, 32.82597732543945, 280.1561279296875, 162.1106719970703], [177.10302734375, 341.9092102050781, 273.51123046875, 365.47412109375], [123.22379302978516, 37.933143615722656, 281.27410888671875, 164.7180938720703], [176.66412353515625, 341.4231872558594, 274.2947998046875, 365.382080078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
196,196,"[3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195, 3195]","[6, 6, 2, 6, 6, 6, 6, 6, 6, 5, 6, 3, 1, 5, 3, 6, 5, 1]","[[307.85858154296875, 324.3928527832031, 356.7566833496094, 348.0751647949219], [308.0990295410156, 204.0823516845703, 356.912109375, 228.36904907226562], [10.200638771057129, 18.34621810913086, 345.5307312011719, 135.81549072265625], [306.35272216796875, 347.7757263183594, 356.4056396484375, 370.29248046875], [306.9912414550781, 300.2044982910156, 357.83770751953125, 322.3148498535156], [306.8633728027344, 253.21148681640625, 356.76220703125, 275.756591796875], [307.2154235839844, 277.4093017578125, 357.0716247558594, 300.3508605957031], [307.8359680175781, 228.69920349121094, 357.5931091308594, 252.48524475097656], [306.5027770996094, 178.84127807617188, 356.5699462890625, 203.97531127929688], [0.0, 9.429471015930176, 258.7219543457031, 23.62657928466797], [306.0597229003906, 332.800537109375, 356.7796936035156, 360.32928466796875], [0.0, 15.904732704162598, 360.123291015625, 127.23640441894531], [0.0, 13.319190979003906, 374.1288757324219, 142.85079956054688], [257.42950439453125, 132.49061584472656, 308.31951904296875, 154.51345825195312], [209.6743621826172, 376.0246276855469, 254.84693908691406, 483.24444580078125], [207.5900115966797, 378.66668701171875, 256.7271423339844, 484.9731140136719], [264.23583984375, 8.825787544250488, 354.1515808105469, 25.73400115966797], [209.1214141845703, 373.5037536621094, 255.35096740722656, 482.2325439453125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
197,197,"[3196, 3196, 3196, 3196, 3196, 3196, 3196, 3196, 3196, 3196, 3196, 3196]","[5, 5, 5, 6, 5, 5, 6, 6, 6, 1]","[[55.86601638793945, 17.283205032348633, 101.21987915039062, 60.86579513549805], [10.6602783203125, 15.925321578979492, 56.23276901245117, 62.177677154541016], [100.67102813720703, 173.26063537597656, 188.96658325195312, 201.33694458007812], [233.99786376953125, 78.00302124023438, 371.701416015625, 473.0207214355469], [190.1796875, 173.3560333251953, 236.3556671142578, 187.5877685546875], [141.9113311767578, 421.9120178222656, 191.1811981201172, 434.5584411621094], [189.60183715820312, 379.8168640136719, 234.4923858642578, 478.7930908203125], [10.9752779006958, 301.4234924316406, 145.5965118408203, 472.08966064453125], [11.051687240600586, 245.17710876464844, 98.78657531738281, 297.770751953125], [108.02156066894531, 25.64754867553711, 238.5882568359375, 145.8556365966797]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
198,198,"[3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237, 3237]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 3, 4, 2, 1]","[[232.18019104003906, 32.62913513183594, 277.59429931640625, 75.49947357177734], [275.4084167480469, 32.805545806884766, 364.2998046875, 73.71013641357422], [12.917529106140137, 33.19658279418945, 103.96516418457031, 71.93637084960938], [103.41229248046875, 247.51016235351562, 147.69677734375, 290.4438781738281], [277.696533203125, 197.02735900878906, 321.5155334472656, 239.12672424316406], [103.4134521484375, 426.41253662109375, 149.30984497070312, 438.8035888671875], [146.0523223876953, 247.8295440673828, 233.80535888671875, 283.63433837890625], [9.917572975158691, 22.891965866088867, 365.7647399902344, 32.13039016723633], [279.1156921386719, 366.0637512207031, 364.2185363769531, 481.01904296875], [146.85501098632812, 403.45343017578125, 191.72825622558594, 414.8050537109375], [101.1115951538086, 31.6378116607666, 235.86204528808594, 247.79713439941406], [103.69496154785156, 36.547298431396484, 233.73599243164062, 245.0647735595703], [117.92511749267578, 45.12089157104492, 231.72596740722656, 244.13421630859375], [80.62985229492188, 30.855920791625977, 252.3289031982422, 262.58154296875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
199,199,"[3291, 3291, 3291, 3291, 3291, 3291, 3291]","[5, 5, 6, 5, 6, 5, 2, 1, 4, 3, 1]","[[2.191418170928955, 21.135845184326172, 101.25347137451172, 48.520225524902344], [249.64688110351562, 209.3404998779297, 298.5044250488281, 230.6289520263672], [299.3655700683594, 145.69924926757812, 352.1666259765625, 469.57110595703125], [151.8187255859375, 143.90945434570312, 247.44415283203125, 163.72840881347656], [252.23814392089844, 379.7314147949219, 300.0054016113281, 476.2409973144531], [102.77591705322266, 200.76815795898438, 152.4096221923828, 210.375], [148.0090789794922, 25.445459365844727, 249.71145629882812, 134.76866149902344], [151.12127685546875, 25.5561466217041, 245.8322296142578, 139.509765625], [151.2030487060547, 22.194503784179688, 247.87635803222656, 136.3177947998047], [147.9464569091797, 23.563793182373047, 247.5824737548828, 137.8415985107422], [251.38137817382812, 381.202880859375, 300.7497863769531, 455.0693054199219]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
200,200,"[3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311, 3311]","[3, 3, 2, 5, 2, 3, 2, 3, 3, 3, 4, 1, 2]","[[26.025854110717773, 0.0, 375.0, 464.7444152832031], [13.086347579956055, 370.91534423828125, 117.8206558227539, 486.9790344238281], [160.62588500976562, 58.21681213378906, 306.1047058105469, 211.4164276123047], [17.678314208984375, 23.224306106567383, 343.91131591796875, 44.57685089111328], [13.970420837402344, 50.684329986572266, 187.14930725097656, 213.42510986328125], [146.34664916992188, 364.36474609375, 374.9497375488281, 472.54498291015625], [3.6990768909454346, 20.93268394470215, 361.21160888671875, 312.29498291015625], [11.662252426147461, 49.313087463378906, 176.50845336914062, 213.9993438720703], [28.816551208496094, 167.42962646484375, 181.31906127929688, 345.5762634277344], [131.55905151367188, 196.44654846191406, 375.0, 477.5010986328125], [18.394737243652344, 50.78440856933594, 180.64697265625, 221.8458251953125], [21.142271041870117, 51.63002395629883, 180.50904846191406, 219.21795654296875], [90.23008728027344, 52.67566680908203, 339.03857421875, 239.484130859375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
201,201,"[3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324, 3324]","[5, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 1, 2, 1, 2, 5]","[[2.1890065670013428, 14.785096168518066, 47.675811767578125, 70.93172454833984], [95.6346664428711, 324.576904296875, 229.5591278076172, 479.8465576171875], [228.3312225341797, 187.43003845214844, 364.34356689453125, 477.7137756347656], [48.778114318847656, 214.7010955810547, 93.95903015136719, 228.1024169921875], [226.351806640625, 50.84282302856445, 273.9700012207031, 65.31104278564453], [92.47268676757812, 160.0588836669922, 184.12908935546875, 172.67715454101562], [48.73768615722656, 274.22723388671875, 94.0875244140625, 290.2833251953125], [47.92479705810547, 15.07812786102295, 93.43915557861328, 27.820255279541016], [2.2811267375946045, 352.82147216796875, 49.498531341552734, 368.302734375], [5.104898929595947, 387.2235107421875, 92.93560791015625, 478.8487243652344], [316.5552673339844, 15.62178897857666, 366.48004150390625, 28.043581008911133], [93.283447265625, 16.853267669677734, 183.50982666015625, 149.0169677734375], [226.3857879638672, 194.352783203125, 362.2940368652344, 418.8363037109375], [230.996826171875, 195.9214630126953, 363.9197082519531, 381.4955139160156], [88.91202545166016, 17.924224853515625, 187.98545837402344, 154.07020568847656], [95.0516128540039, 15.105093955993652, 183.705078125, 23.802608489990234]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
